year,month,month_name,tmax,tmin,ppt,period,tmean
1895,1,Jan,4.25090909,-4.382727363,NA,historical,-0.065909136
1895,2,Feb,1.610909104,-8.338181799,NA,historical,-3.363636347
1895,3,Mar,11.10909081,0.566363626,NA,historical,5.837727215
1895,4,Apr,17.31454554,6.207272746,NA,historical,11.76090915
1895,5,May,22.25181822,11.74363639,NA,historical,16.99772731
1895,6,Jun,29.37636358,17.74272711,NA,historical,23.55954534
1895,7,Jul,28.31636394,17.00090929,NA,historical,22.65863661
1895,8,Aug,31.68636391,19.46636356,NA,historical,25.57636374
1895,9,Sep,28.73999994,16.65454535,NA,historical,22.69727265
1895,10,Oct,18.06181821,4.376363624,NA,historical,11.21909092
1895,11,Nov,13.12454536,3.338181799,NA,historical,8.231363578
1895,12,Dec,8.257272764,-0.763636367,NA,historical,3.746818198
1896,1,Jan,6.487272739,-2.881818208,NA,historical,1.802727266
1896,2,Feb,7.159090909,-2.033636364,NA,historical,2.562727273
1896,3,Mar,9.084545309,-0.680909082,NA,historical,4.201818113
1896,4,Apr,19.38454541,8.347272613,NA,historical,13.86590901
1896,5,May,25.77999982,14.4190907,NA,historical,20.09954526
1896,6,Jun,26.98727261,16.47727264,NA,historical,21.73227262
1896,7,Jul,30.46181817,20.71727285,NA,historical,25.58954551
1896,8,Aug,30.35363631,18.03545449,NA,historical,24.1945454
1896,9,Sep,25.76727278,15.02000011,NA,historical,20.39363644
1896,10,Oct,17.56727288,6.7218181,NA,historical,12.14454549
1896,11,Nov,15.87545447,4.619090904,NA,historical,10.24727269
1896,12,Dec,6.612727295,-3.377272714,NA,historical,1.617727291
1897,1,Jan,3.683636405,-5.17181817,NA,historical,-0.744090882
1897,2,Feb,6.749090888,-1.789999984,NA,historical,2.479545452
1897,3,Mar,13.0727272,2.418181788,NA,historical,7.745454496
1897,4,Apr,18.12454536,5.507272677,NA,historical,11.81590902
1897,5,May,22.99272763,11.61363645,NA,historical,17.30318204
1897,6,Jun,26.74545444,15.89818174,NA,historical,21.32181809
1897,7,Jul,30.37363659,19.83545459,NA,historical,25.10454559
1897,8,Aug,28.79636383,16.84090909,NA,historical,22.81863646
1897,9,Sep,26.61909086,13.51727278,NA,historical,20.06818182
1897,10,Oct,19.56454537,9.158181797,NA,historical,14.36136358
1897,11,Nov,12.37181811,2.546363635,NA,historical,7.459090872
1897,12,Dec,7.279999993,-1.182727261,NA,historical,3.048636366
1898,1,Jan,6.558181806,-0.904545451,NA,historical,2.826818178
1898,2,Feb,6.342727314,-3.792727254,NA,historical,1.27500003
1898,3,Mar,14.15818188,4.491818081,NA,historical,9.324999983
1898,4,Apr,15.95727279,5.864545519,NA,historical,10.91090915
1898,5,May,23.88272719,12.9936363,NA,historical,18.43818175
1898,6,Jun,29.95818173,17.02363638,NA,historical,23.49090906
1898,7,Jul,31.77181816,21.04090881,NA,historical,26.40636349
1898,8,Aug,30.52545426,20.30181798,NA,historical,25.41363612
1898,9,Sep,28.35909098,16.05272735,NA,historical,22.20590917
1898,10,Oct,19.78545466,9.659090822,NA,historical,14.72227274
1898,11,Nov,11.52999999,2.770000046,NA,historical,7.15000002
1898,12,Dec,6.779090881,-2.122727286,NA,historical,2.328181798
1899,1,Jan,5.526363676,-4.165454626,NA,historical,0.680454525
1899,2,Feb,1.889090896,-7.315454613,NA,historical,-2.713181859
1899,3,Mar,10.34545448,1.576363629,NA,historical,5.960909052
1899,4,Apr,19.45090883,6.04636357,NA,historical,12.7486362
1899,5,May,24.87272731,12.18818188,NA,historical,18.53045459
1899,6,Jun,30.16909079,17.97363593,NA,historical,24.07136336
1899,7,Jul,31.58181849,19.2936365,NA,historical,25.43772749
1899,8,Aug,29.87272748,18.78545432,NA,historical,24.3290909
1899,9,Sep,25.9199999,13.0845454,NA,historical,19.50227265
1899,10,Oct,20.72000018,9.379999941,NA,historical,15.05000006
1899,11,Nov,13.62727269,1.983636368,NA,historical,7.80545453
1899,12,Dec,7.919090921,-2.92363635,NA,historical,2.497727286
1900,1,Jan,6.687272722,-3.395454558,NA,historical,1.645909082
1900,2,Feb,6.640909065,-4.683636405,NA,historical,0.97863633
1900,3,Mar,9.241818255,-1.220909081,NA,historical,4.010454587
1900,4,Apr,17.94272718,6.095454563,NA,historical,12.01909087
1900,5,May,25.34545448,11.41454532,NA,historical,18.3799999
1900,6,Jun,28.39090885,17.64818192,NA,historical,23.01954538
1900,7,Jul,32.70090935,20.12090891,NA,historical,26.41090913
1900,8,Aug,32.75272751,20.71636356,NA,historical,26.73454553
1900,9,Sep,29.1718183,17.99727266,NA,historical,23.58454548
1900,10,Oct,21.68000013,11.51545447,NA,historical,16.5977273
1900,11,Nov,14.08999998,4.64181822,NA,historical,9.3659091
1900,12,Dec,6.721818144,-3.069090908,NA,historical,1.826363618
1901,1,Jan,5.514545484,-3.159999977,NA,historical,1.177272753
1901,2,Feb,3.678181822,-6.444545442,NA,historical,-1.38318181
1901,3,Mar,12.96272729,1.395454515,NA,historical,7.179090901
1901,4,Apr,15.16545452,5.629090916,NA,historical,10.39727272
1901,5,May,23.14272742,11.48909101,NA,historical,17.31590921
1901,6,Jun,28.39090902,16.75181857,NA,historical,22.5713638
1901,7,Jul,32.25181805,21.29818188,NA,historical,26.77499997
1901,8,Aug,29.4009089,19.79818171,NA,historical,24.59954531
1901,9,Sep,25.63000037,13.78727271,NA,historical,19.70863654
1901,10,Oct,20.14636317,6.279090925,NA,historical,13.21272705
1901,11,Nov,9.847272786,-0.817272727,NA,historical,4.51500003
1901,12,Dec,5.997272795,-4.230000084,NA,historical,0.883636355
1902,1,Jan,4.404545481,-5.160909089,NA,historical,-0.378181804
