"diversity","plot","tree.sps","abundance","richness","FD","predation","cwm.inv","cwm.canopy","DBH","DBH_sd","height","height_sd"
"M",3,"D",2,1,0.189,0.12,30,0,15.4770491803279,6.19323268960088,7.64918032786885,1.11991412629417
"M",9,"A",11,4,0.581,0.157,45,5,22.7203125,8.82399649742156,8.0734375,1.12352085300757
"M",12,"E",4,3,0.48,0.152,56.667,0,17.2359375,6.67916369604544,6.1109375,1.08263599351049
"M",17,"F",11,5,0.649,0.106,56,4,22.1333333333333,8.01593171691991,9.45238095238095,1.5860131739738
"M",20,"A",5,2,0.352,0.156,70,10,21.3428571428571,7.63237405009431,7.88253968253968,1.19116907639562
"M",21,"B",21,6,0.788,0.2,68.333,6.667,20.59,5.50154677787552,7.23166666666667,1.26135408363147
"M",30,"D",3,2,0.352,0.105,65,0,19.3360655737705,8.44067597583048,7.78360655737705,1.51780327314059
"M",38,"B",13,7,0.719,0.224,64.286,5.714,19.721875,5.20773139378763,6.3421875,1.21600499783591
"M",39,"C",4,4,0.541,0.208,65,5,16.4083333333333,4.61707559020314,4.78666666666667,0.758782849324745
"M",53,"F",21,7,0.845,0.111,62.857,17.143,25.35,11.2240483915155,8.93064516129032,1.12229108606522
"M",62,"E",2,2,0.283,0.043,100,40,17.5396825396825,7.07342914699748,7.24444444444444,1.07219668660513
"M",68,"C",5,3,0.364,0.2,73.333,0,13.6,6.18030666522224,4.4703125,0.634129746750841
"P",5,"ABDF",9,6,0.832,0.364,58.333,5,19.8830508474576,7.98421184636998,7.9271186440678,1.19911325116903
"P",11,"CDEF",13,6,0.503,0.145,63.333,5,22.5551724137931,12.7279520053485,7.58103448275862,1.87396351670676
"P",16,"ABDF",17,6,0.565,0.38,56.667,8.333,21.9269841269841,11.6106487044632,8.41428571428571,1.48507164406921
"P",25,"BCDF",13,6,0.716,0.222,51.667,1.667,21.0983606557377,11.1374666748963,7.65409836065574,1.66128201203085
"P",27,"ACDF",5,3,0.379,0.234,36.667,6.667,21.8714285714286,11.4404267427094,7.47460317460317,1.73232719232831
"P",31,"ABCF",30,13,1.311,0.273,65.385,6.923,19.0892857142857,8.7540053912258,6.70357142857143,1.30313807064671
"P",33,"ACDF",17,6,0.696,0.227,66.667,3.333,19.5516666666667,11.0092024937333,6.77333333333333,1.17889156021004
"P",36,"ADEF",6,4,0.526,0.255,50,7.5,19.7375,7.30694719241403,7.16428571428571,1.4012239547726
"P",45,"ABCE",19,8,0.896,0.333,55,7.5,20.131746031746,8.54434023948065,7.15555555555556,1.55208265677982
"P",51,"ACDE",10,4,0.581,0.229,47.5,0,19.675,9.93118056716456,6.43333333333333,1.53530946106736
"P",54,"ADEF",9,5,0.653,0.111,58,4,21.2508196721311,13.0658284971501,7.45737704918033,1.56135187325956
"P",56,"ACDF",23,12,1.106,0.333,69.167,15.833,24.375,15.7988266567114,7.36166666666667,2.15454518907156
"P",59,"ABEF",2,2,0.216,0.2,20,5,25.1034482758621,15.1690817300312,8.72241379310345,1.970665850911
"P",61,"BCDE",21,8,0.918,0.25,66.25,6.25,19.7790322580645,13.1982007851887,7.39677419354839,1.84363928603944
"P",64,"BDEF",24,9,1.137,0.333,54.444,13.667,23.8171875,10.6286607839146,9.0890625,1.50608471562357
"P",67,"BCEF",5,3,0.453,0.087,56.667,0,23.6984126984127,15.4737810720471,8.60634920634921,2.56300434947795
"P",71,"ABCD",9,5,0.907,0.106,42,0,19.59375,8.87854333469358,7.5984375,1.58849956033189
